danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,popularity,genre,sub-genre
0.695,0.671,6,-4.763,0,0.0577,0.189,0.0,0.235,0.839,77.608,audio_features,18cMxAuSTWkljxRYk1Fma1,spotify:track:18cMxAuSTWkljxRYk1Fma1,https://api.spotify.com/v1/tracks/18cMxAuSTWkljxRYk1Fma1,https://api.spotify.com/v1/audio-analysis/18cMxAuSTWkljxRYk1Fma1,248347,4,54,r&b,r&b
0.724,0.485,6,-5.919,1,0.0376,0.256,1.35e-05,0.416,0.581,136.057,audio_features,6ctr1K7KzKErxbfGAynL8A,spotify:track:6ctr1K7KzKErxbfGAynL8A,https://api.spotify.com/v1/tracks/6ctr1K7KzKErxbfGAynL8A,https://api.spotify.com/v1/audio-analysis/6ctr1K7KzKErxbfGAynL8A,296800,4,52,r&b,r&b
0.673,0.628,9,-5.192,1,0.0683,0.0819,0.0,0.0812,0.708,90.107,audio_features,1KKpOFUTS8B9pD5x3PevoX,spotify:track:1KKpOFUTS8B9pD5x3PevoX,https://api.spotify.com/v1/tracks/1KKpOFUTS8B9pD5x3PevoX,https://api.spotify.com/v1/audio-analysis/1KKpOFUTS8B9pD5x3PevoX,263013,4,58,r&b,r&b
0.83,0.417,8,-7.559,1,0.0423,0.178,0.0,0.0858,0.559,115.985,audio_features,4719foL6R25RSHSJ1shNaj,spotify:track:4719foL6R25RSHSJ1shNaj,https://api.spotify.com/v1/tracks/4719foL6R25RSHSJ1shNaj,https://api.spotify.com/v1/audio-analysis/4719foL6R25RSHSJ1shNaj,260667,4,59,r&b,r&b
0.672,0.62,8,-4.865,1,0.0422,0.123,0.0,0.362,0.627,78.005,audio_features,3RBGG1be9aBaSvjnw6ABkh,spotify:track:3RBGG1be9aBaSvjnw6ABkh,https://api.spotify.com/v1/tracks/3RBGG1be9aBaSvjnw6ABkh,https://api.spotify.com/v1/audio-analysis/3RBGG1be9aBaSvjnw6ABkh,221920,4,64,r&b,r&b
0.84,0.571,10,-7.421,1,0.0797,0.16,0.0,0.406,0.617,116.59,audio_features,3LN41NUdHkyNqQhi9gExMm,spotify:track:3LN41NUdHkyNqQhi9gExMm,https://api.spotify.com/v1/tracks/3LN41NUdHkyNqQhi9gExMm,https://api.spotify.com/v1/audio-analysis/3LN41NUdHkyNqQhi9gExMm,188493,4,66,r&b,r&b
0.835,0.571,8,-4.771,0,0.102,0.0716,0.0,0.0604,0.902,138.038,audio_features,6w1DBbA8akxHPiBQ6nAyJq,spotify:track:6w1DBbA8akxHPiBQ6nAyJq,https://api.spotify.com/v1/tracks/6w1DBbA8akxHPiBQ6nAyJq,https://api.spotify.com/v1/audio-analysis/6w1DBbA8akxHPiBQ6nAyJq,330600,4,60,r&b,r&b
0.786,0.511,7,-6.66,1,0.286,0.0825,0.0,0.12,0.587,80.0,audio_features,5hF2LnbkpnXCkksMSeWcxZ,spotify:track:5hF2LnbkpnXCkksMSeWcxZ,https://api.spotify.com/v1/tracks/5hF2LnbkpnXCkksMSeWcxZ,https://api.spotify.com/v1/audio-analysis/5hF2LnbkpnXCkksMSeWcxZ,234133,4,63,r&b,r&b
0.7,0.538,1,-5.952,1,0.045,0.000204,0.0,0.105,0.189,136.518,audio_features,3B7i9OKRRmIsSBHEbJz58Y,spotify:track:3B7i9OKRRmIsSBHEbJz58Y,https://api.spotify.com/v1/tracks/3B7i9OKRRmIsSBHEbJz58Y,https://api.spotify.com/v1/audio-analysis/3B7i9OKRRmIsSBHEbJz58Y,237733,4,64,r&b,r&b
0.716,0.668,2,-5.136,1,0.083,0.279,0.0,0.337,0.744,141.006,audio_features,5PCYGkoOlpvjttDtG8XcvS,spotify:track:5PCYGkoOlpvjttDtG8XcvS,https://api.spotify.com/v1/tracks/5PCYGkoOlpvjttDtG8XcvS,https://api.spotify.com/v1/audio-analysis/5PCYGkoOlpvjttDtG8XcvS,247431,4,48,r&b,r&b
0.723,0.322,8,-9.702,1,0.0341,0.014,0.0,0.119,0.0406,90.063,audio_features,3wkNK8tJZ2stygNJm8RCRD,spotify:track:3wkNK8tJZ2stygNJm8RCRD,https://api.spotify.com/v1/tracks/3wkNK8tJZ2stygNJm8RCRD,https://api.spotify.com/v1/audio-analysis/3wkNK8tJZ2stygNJm8RCRD,267867,4,63,r&b,r&b
0.785,0.479,7,-4.956,0,0.044,0.083,0.0,0.0937,0.364,75.889,audio_features,5RC9YDHON0nXKmcQrL6WV6,spotify:track:5RC9YDHON0nXKmcQrL6WV6,https://api.spotify.com/v1/tracks/5RC9YDHON0nXKmcQrL6WV6,https://api.spotify.com/v1/audio-analysis/5RC9YDHON0nXKmcQrL6WV6,262773,4,62,r&b,r&b
0.71,0.797,4,-3.005,0,0.0718,0.409,0.0,0.155,0.845,94.994,audio_features,0mI5eE0IuermT57lb0Szas,spotify:track:0mI5eE0IuermT57lb0Szas,https://api.spotify.com/v1/tracks/0mI5eE0IuermT57lb0Szas,https://api.spotify.com/v1/audio-analysis/0mI5eE0IuermT57lb0Szas,208980,4,0,r&b,r&b
0.828,0.6,10,-5.429,1,0.162,0.0942,0.0,0.126,0.655,119.969,audio_features,3g6SuyjGaGyAXmjvdNI1IU,spotify:track:3g6SuyjGaGyAXmjvdNI1IU,https://api.spotify.com/v1/tracks/3g6SuyjGaGyAXmjvdNI1IU,https://api.spotify.com/v1/audio-analysis/3g6SuyjGaGyAXmjvdNI1IU,240320,4,48,r&b,r&b
0.378,0.724,1,-6.878,1,0.3,0.339,0.0,0.297,0.809,84.626,audio_features,0VPTq1UBP8fcWKYgLAtesN,spotify:track:0VPTq1UBP8fcWKYgLAtesN,https://api.spotify.com/v1/tracks/0VPTq1UBP8fcWKYgLAtesN,https://api.spotify.com/v1/audio-analysis/0VPTq1UBP8fcWKYgLAtesN,280573,4,0,r&b,r&b
0.563,0.746,11,-4.832,0,0.101,0.17,5.58e-06,0.338,0.598,186.118,audio_features,3SfZpKjMwvUQKGCty1dJ0T,spotify:track:3SfZpKjMwvUQKGCty1dJ0T,https://api.spotify.com/v1/tracks/3SfZpKjMwvUQKGCty1dJ0T,https://api.spotify.com/v1/audio-analysis/3SfZpKjMwvUQKGCty1dJ0T,258667,4,0,r&b,r&b
0.834,0.623,0,-6.236,0,0.06,0.0957,4.07e-06,0.0625,0.499,68.49,audio_features,3K67L83YEiEo6Wyir4pkDU,spotify:track:3K67L83YEiEo6Wyir4pkDU,https://api.spotify.com/v1/tracks/3K67L83YEiEo6Wyir4pkDU,https://api.spotify.com/v1/audio-analysis/3K67L83YEiEo6Wyir4pkDU,224173,4,50,r&b,r&b
0.691,0.541,1,-5.873,1,0.0776,0.508,0.0,0.0753,0.319,127.683,audio_features,5ojJNnX5ND2gMGojPd3NiO,spotify:track:5ojJNnX5ND2gMGojPd3NiO,https://api.spotify.com/v1/tracks/5ojJNnX5ND2gMGojPd3NiO,https://api.spotify.com/v1/audio-analysis/5ojJNnX5ND2gMGojPd3NiO,243307,4,60,r&b,r&b
0.735,0.679,9,-5.588,0,0.0431,0.18,0.000198,0.0766,0.264,140.858,audio_features,4Cv5dkUBqepa0siwGREihD,spotify:track:4Cv5dkUBqepa0siwGREihD,https://api.spotify.com/v1/tracks/4Cv5dkUBqepa0siwGREihD,https://api.spotify.com/v1/audio-analysis/4Cv5dkUBqepa0siwGREihD,231173,4,62,r&b,r&b
0.838,0.594,4,-5.695,0,0.113,0.176,0.0,0.0867,0.507,90.038,audio_features,5y4TDQdYzlT4eoQIPOgNDz,spotify:track:5y4TDQdYzlT4eoQIPOgNDz,https://api.spotify.com/v1/tracks/5y4TDQdYzlT4eoQIPOgNDz,https://api.spotify.com/v1/audio-analysis/5y4TDQdYzlT4eoQIPOgNDz,240040,4,60,r&b,r&b
0.816,0.384,7,-9.922,1,0.0852,0.0231,0.0,0.284,0.836,93.958,audio_features,22irp40MtAAatGBNsWE3du,spotify:track:22irp40MtAAatGBNsWE3du,https://api.spotify.com/v1/tracks/22irp40MtAAatGBNsWE3du,https://api.spotify.com/v1/audio-analysis/22irp40MtAAatGBNsWE3du,222480,4,34,r&b,r&b
0.76,0.555,6,-4.048,0,0.0325,0.277,0.0,0.14,0.56,125.964,audio_features,5TNspX9swzjDYuWlE9LzFe,spotify:track:5TNspX9swzjDYuWlE9LzFe,https://api.spotify.com/v1/tracks/5TNspX9swzjDYuWlE9LzFe,https://api.spotify.com/v1/audio-analysis/5TNspX9swzjDYuWlE9LzFe,225347,4,45,r&b,r&b
0.582,0.525,1,-7.163,0,0.0627,0.111,0.0,0.134,0.51,133.249,audio_features,2Ch7LmS7r2Gy2kc64wv3Bz,spotify:track:2Ch7LmS7r2Gy2kc64wv3Bz,https://api.spotify.com/v1/tracks/2Ch7LmS7r2Gy2kc64wv3Bz,https://api.spotify.com/v1/audio-analysis/2Ch7LmS7r2Gy2kc64wv3Bz,260253,4,89,r&b,r&b
0.645,0.534,6,-10.8,0,0.0479,0.157,0.0,0.0863,0.463,105.02,audio_features,3azJifCSqg9fRij2yKIbWz,spotify:track:3azJifCSqg9fRij2yKIbWz,https://api.spotify.com/v1/tracks/3azJifCSqg9fRij2yKIbWz,https://api.spotify.com/v1/audio-analysis/3azJifCSqg9fRij2yKIbWz,226467,4,86,r&b,r&b
0.431,0.349,7,-9.426,1,0.0325,0.434,7.02e-05,0.241,0.165,62.627,audio_features,6LL5S3DGrUJ6cZRuDefguP,spotify:track:6LL5S3DGrUJ6cZRuDefguP,https://api.spotify.com/v1/tracks/6LL5S3DGrUJ6cZRuDefguP,https://api.spotify.com/v1/audio-analysis/6LL5S3DGrUJ6cZRuDefguP,187027,3,63,r&b,r&b
0.649,0.655,10,-5.534,0,0.0652,0.307,0.0,0.22,0.793,92.9,audio_features,2WigMwGJysIh9fRnSJvpjn,spotify:track:2WigMwGJysIh9fRnSJvpjn,https://api.spotify.com/v1/tracks/2WigMwGJysIh9fRnSJvpjn,https://api.spotify.com/v1/audio-analysis/2WigMwGJysIh9fRnSJvpjn,147581,4,85,r&b,r&b
0.571,0.767,2,-5.16,1,0.287,0.336,0.0,0.0809,0.605,93.421,audio_features,1dIWPXMX4kRHj6Dt2DStUQ,spotify:track:1dIWPXMX4kRHj6Dt2DStUQ,https://api.spotify.com/v1/tracks/1dIWPXMX4kRHj6Dt2DStUQ,https://api.spotify.com/v1/audio-analysis/1dIWPXMX4kRHj6Dt2DStUQ,161684,4,76,r&b,r&b
0.677,0.696,0,-6.181,1,0.119,0.321,0.0,0.42,0.464,90.03,audio_features,4iJyoBOLtHqaGxP12qzhQI,spotify:track:4iJyoBOLtHqaGxP12qzhQI,https://api.spotify.com/v1/tracks/4iJyoBOLtHqaGxP12qzhQI,https://api.spotify.com/v1/audio-analysis/4iJyoBOLtHqaGxP12qzhQI,198082,4,84,r&b,r&b
0.52,0.546,8,-4.991,0,0.213,0.579,0.0,0.112,0.634,137.419,audio_features,3ncmoWTwJgx63LwMTyBCXf,spotify:track:3ncmoWTwJgx63LwMTyBCXf,https://api.spotify.com/v1/tracks/3ncmoWTwJgx63LwMTyBCXf,https://api.spotify.com/v1/audio-analysis/3ncmoWTwJgx63LwMTyBCXf,204317,3,75,r&b,r&b
0.913,0.603,8,-4.892,1,0.226,0.0272,0.000503,0.167,0.497,123.061,audio_features,3GZD6HmiNUhxXYf8Gch723,spotify:track:3GZD6HmiNUhxXYf8Gch723,https://api.spotify.com/v1/tracks/3GZD6HmiNUhxXYf8Gch723,https://api.spotify.com/v1/audio-analysis/3GZD6HmiNUhxXYf8Gch723,234093,4,84,r&b,r&b
0.586,0.616,5,-7.964,1,0.0324,0.182,0.0,0.0927,0.719,148.088,audio_features,02VBYrHfVwfEWXk5DXyf0T,spotify:track:02VBYrHfVwfEWXk5DXyf0T,https://api.spotify.com/v1/tracks/02VBYrHfVwfEWXk5DXyf0T,https://api.spotify.com/v1/audio-analysis/02VBYrHfVwfEWXk5DXyf0T,242096,4,83,r&b,r&b
0.702,0.586,9,-7.83,0,0.0313,0.0388,7.27e-05,0.156,0.608,134.951,audio_features,0mL82sxCRjrs3br407IdJh,spotify:track:0mL82sxCRjrs3br407IdJh,https://api.spotify.com/v1/tracks/0mL82sxCRjrs3br407IdJh,https://api.spotify.com/v1/audio-analysis/0mL82sxCRjrs3br407IdJh,199111,4,84,r&b,r&b
0.596,0.678,9,-5.18,1,0.0335,0.0199,0.004,0.418,0.259,117.066,audio_features,79MSEdtXuudhGhC5AtG07g,spotify:track:79MSEdtXuudhGhC5AtG07g,https://api.spotify.com/v1/tracks/79MSEdtXuudhGhC5AtG07g,https://api.spotify.com/v1/audio-analysis/79MSEdtXuudhGhC5AtG07g,99213,4,83,r&b,r&b
0.449,0.465,0,-8.964,1,0.0791,0.524,1.02e-06,0.303,0.543,89.087,audio_features,3FAJ6O0NOHQV8Mc5Ri6ENp,spotify:track:3FAJ6O0NOHQV8Mc5Ri6ENp,https://api.spotify.com/v1/tracks/3FAJ6O0NOHQV8Mc5Ri6ENp,https://api.spotify.com/v1/audio-analysis/3FAJ6O0NOHQV8Mc5Ri6ENp,198371,3,83,r&b,r&b
0.677,0.541,6,-6.057,0,0.0571,0.48,0.0,0.125,0.379,103.369,audio_features,1DOgkaR5Gqa8JtPEIbQORC,spotify:track:1DOgkaR5Gqa8JtPEIbQORC,https://api.spotify.com/v1/tracks/1DOgkaR5Gqa8JtPEIbQORC,https://api.spotify.com/v1/audio-analysis/1DOgkaR5Gqa8JtPEIbQORC,205276,4,69,r&b,r&b
0.664,0.609,1,-6.509,1,0.0707,0.304,0.0,0.0926,0.194,130.041,audio_features,3Vi5XqYrmQgOYBajMWSvCi,spotify:track:3Vi5XqYrmQgOYBajMWSvCi,https://api.spotify.com/v1/tracks/3Vi5XqYrmQgOYBajMWSvCi,https://api.spotify.com/v1/audio-analysis/3Vi5XqYrmQgOYBajMWSvCi,210560,4,83,r&b,r&b
0.745,0.353,1,-10.614,1,0.0983,0.174,0.00662,0.118,0.598,160.111,audio_features,0WtDGnWL2KrMCk0mI1Gpwz,spotify:track:0WtDGnWL2KrMCk0mI1Gpwz,https://api.spotify.com/v1/tracks/0WtDGnWL2KrMCk0mI1Gpwz,https://api.spotify.com/v1/audio-analysis/0WtDGnWL2KrMCk0mI1Gpwz,326933,4,83,r&b,r&b
0.727,0.739,8,-3.805,1,0.0411,0.365,0.00137,0.161,0.533,93.005,audio_features,2Xr1dTzJee307rmrkt8c0g,spotify:track:2Xr1dTzJee307rmrkt8c0g,https://api.spotify.com/v1/tracks/2Xr1dTzJee307rmrkt8c0g,https://api.spotify.com/v1/audio-analysis/2Xr1dTzJee307rmrkt8c0g,145800,4,83,r&b,r&b
0.436,0.655,1,-8.37,0,0.0583,0.499,8.1e-06,0.688,0.412,121.002,audio_features,3YJJjQPAbDT7mGpX3WtQ9A,spotify:track:3YJJjQPAbDT7mGpX3WtQ9A,https://api.spotify.com/v1/tracks/3YJJjQPAbDT7mGpX3WtQ9A,https://api.spotify.com/v1/audio-analysis/3YJJjQPAbDT7mGpX3WtQ9A,279204,4,83,r&b,r&b
0.65,0.76,0,-4.422,0,0.0446,0.255,0.0,0.339,0.838,93.057,audio_features,2SLwbpExuoBDZBpjfefCtV,spotify:track:2SLwbpExuoBDZBpjfefCtV,https://api.spotify.com/v1/tracks/2SLwbpExuoBDZBpjfefCtV,https://api.spotify.com/v1/audio-analysis/2SLwbpExuoBDZBpjfefCtV,214194,4,83,r&b,r&b
0.907,0.393,4,-7.636,0,0.0539,0.451,1.35e-06,0.135,0.202,104.949,audio_features,3J8EOeKLTLXORtWPpOU5bE,spotify:track:3J8EOeKLTLXORtWPpOU5bE,https://api.spotify.com/v1/tracks/3J8EOeKLTLXORtWPpOU5bE,https://api.spotify.com/v1/audio-analysis/3J8EOeKLTLXORtWPpOU5bE,205458,4,81,r&b,r&b
0.658,0.294,4,-8.533,0,0.0321,0.422,5.2e-05,0.0749,0.358,74.038,audio_features,7zFXmv6vqI4qOt4yGf3jYZ,spotify:track:7zFXmv6vqI4qOt4yGf3jYZ,https://api.spotify.com/v1/tracks/7zFXmv6vqI4qOt4yGf3jYZ,https://api.spotify.com/v1/audio-analysis/7zFXmv6vqI4qOt4yGf3jYZ,278180,4,80,r&b,r&b
0.828,0.621,8,-6.414,1,0.0565,0.0164,0.00233,0.0845,0.436,128.986,audio_features,0k4d5YPDr1r7FX77VdqWez,spotify:track:0k4d5YPDr1r7FX77VdqWez,https://api.spotify.com/v1/tracks/0k4d5YPDr1r7FX77VdqWez,https://api.spotify.com/v1/audio-analysis/0k4d5YPDr1r7FX77VdqWez,186173,4,83,r&b,r&b
0.4,0.795,10,-3.731,0,0.461,0.119,0.0,0.159,0.702,190.097,audio_features,0Ryd8975WihbObpp5cPW1t,spotify:track:0Ryd8975WihbObpp5cPW1t,https://api.spotify.com/v1/tracks/0Ryd8975WihbObpp5cPW1t,https://api.spotify.com/v1/audio-analysis/0Ryd8975WihbObpp5cPW1t,186107,4,80,r&b,r&b
0.696,0.454,1,-6.756,0,0.153,0.123,0.0,0.155,0.136,92.928,audio_features,6XHVuErjQ4XNm6nDPVCxVX,spotify:track:6XHVuErjQ4XNm6nDPVCxVX,https://api.spotify.com/v1/tracks/6XHVuErjQ4XNm6nDPVCxVX,https://api.spotify.com/v1/audio-analysis/6XHVuErjQ4XNm6nDPVCxVX,260640,4,80,r&b,r&b
0.687,0.781,1,-4.806,1,0.053,0.0361,0.0,0.0755,0.688,97.014,audio_features,00Blm7zeNqgYLPtW6zg8cj,spotify:track:00Blm7zeNqgYLPtW6zg8cj,https://api.spotify.com/v1/tracks/00Blm7zeNqgYLPtW6zg8cj,https://api.spotify.com/v1/audio-analysis/00Blm7zeNqgYLPtW6zg8cj,193507,4,80,r&b,r&b
0.692,0.684,6,-7.364,1,0.155,0.131,0.0,0.156,0.406,112.912,audio_features,2fXwCWkh6YG5zU1IyvQrbs,spotify:track:2fXwCWkh6YG5zU1IyvQrbs,https://api.spotify.com/v1/tracks/2fXwCWkh6YG5zU1IyvQrbs,https://api.spotify.com/v1/audio-analysis/2fXwCWkh6YG5zU1IyvQrbs,231253,4,80,r&b,r&b
0.687,0.887,1,-5.04,0,0.0826,0.0575,2.21e-06,0.27,0.853,114.941,audio_features,2KukL7UlQ8TdvpaA7bY3ZJ,spotify:track:2KukL7UlQ8TdvpaA7bY3ZJ,https://api.spotify.com/v1/tracks/2KukL7UlQ8TdvpaA7bY3ZJ,https://api.spotify.com/v1/audio-analysis/2KukL7UlQ8TdvpaA7bY3ZJ,278282,4,79,r&b,r&b
0.524,0.364,7,-10.209,1,0.0367,0.808,0.0,0.1,0.436,75.24,audio_features,1RMJOxR6GRPsBHL8qeC2ux,spotify:track:1RMJOxR6GRPsBHL8qeC2ux,https://api.spotify.com/v1/tracks/1RMJOxR6GRPsBHL8qeC2ux,https://api.spotify.com/v1/audio-analysis/1RMJOxR6GRPsBHL8qeC2ux,209831,4,80,r&b,r&b
0.87,0.523,1,-8.052,0,0.0602,0.433,2.07e-05,0.113,0.319,110.02,audio_features,09gysnJpfQ3ublBmJDfcEC,spotify:track:09gysnJpfQ3ublBmJDfcEC,https://api.spotify.com/v1/tracks/09gysnJpfQ3ublBmJDfcEC,https://api.spotify.com/v1/audio-analysis/09gysnJpfQ3ublBmJDfcEC,204764,4,79,r&b,r&b
0.764,0.705,8,-3.463,1,0.0284,0.259,8.92e-05,0.12,0.781,110.97,audio_features,3DarAbFujv6eYNliUTyqtz,spotify:track:3DarAbFujv6eYNliUTyqtz,https://api.spotify.com/v1/tracks/3DarAbFujv6eYNliUTyqtz,https://api.spotify.com/v1/audio-analysis/3DarAbFujv6eYNliUTyqtz,208667,4,81,r&b,r&b
0.767,0.438,7,-8.726,0,0.29,0.181,0.0,0.142,0.381,86.975,audio_features,37Nqx7iavZpotJSDXZWbJ3,spotify:track:37Nqx7iavZpotJSDXZWbJ3,https://api.spotify.com/v1/tracks/37Nqx7iavZpotJSDXZWbJ3,https://api.spotify.com/v1/audio-analysis/37Nqx7iavZpotJSDXZWbJ3,221980,4,78,r&b,r&b
0.627,0.618,2,-8.529,1,0.0437,0.0558,0.0,0.351,0.848,82.03,audio_features,3xVZYkcuWalGudeKl861wb,spotify:track:3xVZYkcuWalGudeKl861wb,https://api.spotify.com/v1/tracks/3xVZYkcuWalGudeKl861wb,https://api.spotify.com/v1/audio-analysis/3xVZYkcuWalGudeKl861wb,197443,4,78,r&b,r&b
0.596,0.552,0,-10.278,0,0.097,0.0765,0.334,0.104,0.112,97.949,audio_features,6zeeWid2sgw4lap2jV61PZ,spotify:track:6zeeWid2sgw4lap2jV61PZ,https://api.spotify.com/v1/tracks/6zeeWid2sgw4lap2jV61PZ,https://api.spotify.com/v1/audio-analysis/6zeeWid2sgw4lap2jV61PZ,229320,4,78,r&b,r&b
0.755,0.578,0,-8.932,0,0.145,0.316,0.0,0.25,0.581,94.148,audio_features,1IIKrJVP1C9N7iPtG6eOsK,spotify:track:1IIKrJVP1C9N7iPtG6eOsK,https://api.spotify.com/v1/tracks/1IIKrJVP1C9N7iPtG6eOsK,https://api.spotify.com/v1/audio-analysis/1IIKrJVP1C9N7iPtG6eOsK,176960,4,78,r&b,r&b
0.535,0.388,7,-9.805,0,0.155,0.507,0.0,0.11,0.412,106.703,audio_features,5dXWFMwD7I7zXsInONVl0H,spotify:track:5dXWFMwD7I7zXsInONVl0H,https://api.spotify.com/v1/tracks/5dXWFMwD7I7zXsInONVl0H,https://api.spotify.com/v1/audio-analysis/5dXWFMwD7I7zXsInONVl0H,174000,5,79,r&b,r&b
0.707,0.618,1,-5.825,0,0.19,0.17,0.0,0.293,0.517,133.876,audio_features,08SB2OtZkaliju77WYEKxk,spotify:track:08SB2OtZkaliju77WYEKxk,https://api.spotify.com/v1/tracks/08SB2OtZkaliju77WYEKxk,https://api.spotify.com/v1/audio-analysis/08SB2OtZkaliju77WYEKxk,231498,4,77,r&b,r&b
0.468,0.652,0,-4.912,1,0.0722,0.333,0.000318,0.55,0.39,140.223,audio_features,3EG9FJ0ToLfgnc1IG2Z1wz,spotify:track:3EG9FJ0ToLfgnc1IG2Z1wz,https://api.spotify.com/v1/tracks/3EG9FJ0ToLfgnc1IG2Z1wz,https://api.spotify.com/v1/audio-analysis/3EG9FJ0ToLfgnc1IG2Z1wz,588139,4,76,r&b,r&b
0.795,0.565,3,-4.457,0,0.0948,0.131,0.0,0.0802,0.55,87.925,audio_features,2PDgArI0p7UkeYgXWuqpmh,spotify:track:2PDgArI0p7UkeYgXWuqpmh,https://api.spotify.com/v1/tracks/2PDgArI0p7UkeYgXWuqpmh,https://api.spotify.com/v1/audio-analysis/2PDgArI0p7UkeYgXWuqpmh,172342,4,75,r&b,r&b
0.747,0.497,4,-6.542,0,0.0401,0.248,0.0,0.138,0.0663,142.046,audio_features,0Li1OuXXfi7950ilZUFGkF,spotify:track:0Li1OuXXfi7950ilZUFGkF,https://api.spotify.com/v1/tracks/0Li1OuXXfi7950ilZUFGkF,https://api.spotify.com/v1/audio-analysis/0Li1OuXXfi7950ilZUFGkF,158709,4,75,r&b,r&b
0.799,0.653,2,-5.453,0,0.037,0.019,0.0,0.0935,0.236,104.019,audio_features,3vySEUpD0tc801F2WZDLYw,spotify:track:3vySEUpD0tc801F2WZDLYw,https://api.spotify.com/v1/tracks/3vySEUpD0tc801F2WZDLYw,https://api.spotify.com/v1/audio-analysis/3vySEUpD0tc801F2WZDLYw,215281,4,75,r&b,r&b
0.61,0.725,8,-5.131,1,0.15,0.367,0.0,0.154,0.291,146.163,audio_features,6ZRuF2n1CQxyxxAAWsKJOy,spotify:track:6ZRuF2n1CQxyxxAAWsKJOy,https://api.spotify.com/v1/tracks/6ZRuF2n1CQxyxxAAWsKJOy,https://api.spotify.com/v1/audio-analysis/6ZRuF2n1CQxyxxAAWsKJOy,201788,4,75,r&b,r&b
0.613,0.624,11,-6.66,0,0.206,0.496,0.0,0.283,0.803,62.948,audio_features,4slSrbTK1sNK4I1mDYEthf,spotify:track:4slSrbTK1sNK4I1mDYEthf,https://api.spotify.com/v1/tracks/4slSrbTK1sNK4I1mDYEthf,https://api.spotify.com/v1/audio-analysis/4slSrbTK1sNK4I1mDYEthf,167917,5,74,r&b,r&b
0.747,0.57,1,-6.711,1,0.081,0.0642,0.0,0.0832,0.65,133.992,audio_features,0PG9fbaaHFHfre2gUVo7AN,spotify:track:0PG9fbaaHFHfre2gUVo7AN,https://api.spotify.com/v1/tracks/0PG9fbaaHFHfre2gUVo7AN,https://api.spotify.com/v1/audio-analysis/0PG9fbaaHFHfre2gUVo7AN,200890,4,74,r&b,r&b
0.61,0.458,9,-11.336,1,0.36,0.696,0.000103,0.0852,0.246,192.099,audio_features,4at3d5QWnlibMVN75ECDrp,spotify:track:4at3d5QWnlibMVN75ECDrp,https://api.spotify.com/v1/tracks/4at3d5QWnlibMVN75ECDrp,https://api.spotify.com/v1/audio-analysis/4at3d5QWnlibMVN75ECDrp,240342,4,74,r&b,r&b
0.812,0.519,2,-4.823,1,0.0385,0.379,0.0,0.13,0.554,104.954,audio_features,4a6q8CR2hzLk2plDkSxkfD,spotify:track:4a6q8CR2hzLk2plDkSxkfD,https://api.spotify.com/v1/tracks/4a6q8CR2hzLk2plDkSxkfD,https://api.spotify.com/v1/audio-analysis/4a6q8CR2hzLk2plDkSxkfD,165714,4,74,r&b,r&b
0.477,0.61,11,-5.628,0,0.144,0.225,0.0,0.107,0.358,79.882,audio_features,6CTWathupIiDs7U4InHnDA,spotify:track:6CTWathupIiDs7U4InHnDA,https://api.spotify.com/v1/tracks/6CTWathupIiDs7U4InHnDA,https://api.spotify.com/v1/audio-analysis/6CTWathupIiDs7U4InHnDA,213993,4,74,r&b,r&b
0.674,0.506,6,-10.532,1,0.0434,0.173,0.0,0.0866,0.183,145.965,audio_features,5WoaF1B5XIEnWfmb5NZikf,spotify:track:5WoaF1B5XIEnWfmb5NZikf,https://api.spotify.com/v1/tracks/5WoaF1B5XIEnWfmb5NZikf,https://api.spotify.com/v1/audio-analysis/5WoaF1B5XIEnWfmb5NZikf,259333,4,73,r&b,r&b
0.453,0.538,1,-8.212,1,0.0638,0.449,0.0,0.19,0.516,122.973,audio_features,6U0FIYXCQ3TGrk4tFpLrEA,spotify:track:6U0FIYXCQ3TGrk4tFpLrEA,https://api.spotify.com/v1/tracks/6U0FIYXCQ3TGrk4tFpLrEA,https://api.spotify.com/v1/audio-analysis/6U0FIYXCQ3TGrk4tFpLrEA,204533,4,73,r&b,r&b
0.505,0.267,9,-13.763,0,0.05,0.279,0.0,0.096,0.439,143.929,audio_features,5VlTQnZO89Ioku8ssdbqJk,spotify:track:5VlTQnZO89Ioku8ssdbqJk,https://api.spotify.com/v1/tracks/5VlTQnZO89Ioku8ssdbqJk,https://api.spotify.com/v1/audio-analysis/5VlTQnZO89Ioku8ssdbqJk,247080,4,73,r&b,r&b
0.903,0.535,9,-6.434,1,0.0742,0.297,0.0,0.345,0.508,130.022,audio_features,5SixeLvPsYpk7qq9lo5xYg,spotify:track:5SixeLvPsYpk7qq9lo5xYg,https://api.spotify.com/v1/tracks/5SixeLvPsYpk7qq9lo5xYg,https://api.spotify.com/v1/audio-analysis/5SixeLvPsYpk7qq9lo5xYg,148779,4,73,r&b,r&b
0.81,0.655,8,-6.779,0,0.0698,0.127,8.16e-05,0.105,0.809,150.002,audio_features,2KdKh9vHbKW0tZLqtpxxI0,spotify:track:2KdKh9vHbKW0tZLqtpxxI0,https://api.spotify.com/v1/tracks/2KdKh9vHbKW0tZLqtpxxI0,https://api.spotify.com/v1/audio-analysis/2KdKh9vHbKW0tZLqtpxxI0,193322,4,73,r&b,r&b
